契約番号,請求回,請求日,顧客コード,前受金金額,請求金額,消費税,前受金からの取崩金額,差引請求額,担当部署名,売上集計区分,契約月数,延長区分,契約期間
B23028438,29,2026/5/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B23028438,30,2026/6/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B23028438,31,2026/7/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B23028438,32,2026/8/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B23028685,22,2025/9/30,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,23,2025/10/31,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,24,2025/11/30,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,25,2025/12/31,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,26,2026/1/31,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,27,2026/2/28,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,28,2026/3/31,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,29,2026/4/30,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,30,2026/5/31,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,31,2026/6/30,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,32,2026/7/31,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B23028685,33,2026/8/31,14499,0,16720,1672,0,18392,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24005015,18,2025/9/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,19,2025/10/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,20,2025/11/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,21,2025/12/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,22,2026/1/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,23,2026/2/28,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,24,2026/3/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,25,2026/4/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,26,2026/5/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,27,2026/6/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,28,2026/7/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005015,29,2026/8/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,19,2025/9/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,20,2025/10/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,21,2025/11/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,22,2025/12/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,23,2026/1/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,24,2026/2/28,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,25,2026/3/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,26,2026/4/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,27,2026/5/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,28,2026/6/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,29,2026/7/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24005016,30,2026/8/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24007353,18,2025/9/30,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,19,2025/10/31,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,20,2025/11/30,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,21,2025/12/31,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,22,2026/1/31,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,23,2026/2/28,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,24,2026/3/31,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,25,2026/4/30,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,26,2026/5/31,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,27,2026/6/30,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,28,2026/7/31,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24007353,29,2026/8/31,14967,0,53700,5370,0,59070,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24010685,18,2025/9/30,3939,0,3840,384,0,4224,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010685,19,2025/10/31,3939,0,3840,384,0,4224,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010685,20,2025/11/30,3939,0,3840,384,0,4224,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010685,21,2025/12/31,3939,0,3840,384,0,4224,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010685,22,2026/1/31,3939,0,3840,384,0,4224,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010685,23,2026/2/28,3939,0,3840,384,0,4224,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010685,24,2026/3/31,3939,0,3840,384,0,4224,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010686,18,2025/9/30,3939,0,15360,1536,0,16896,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010686,19,2025/10/31,3939,0,15360,1536,0,16896,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010686,20,2025/11/30,3939,0,15360,1536,0,16896,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010686,21,2025/12/31,3939,0,15360,1536,0,16896,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010686,22,2026/1/31,3939,0,15360,1536,0,16896,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010686,23,2026/2/28,3939,0,15360,1536,0,16896,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24010686,24,2026/3/31,3939,0,15360,1536,0,16896,大阪支店,レンタル法人,24,延長,12ヶ月以上
B24011996,17,2025/9/30,3939,0,3840,384,0,4224,大阪支店,レンタル法人,22,新規,12ヶ月以上
B24011996,18,2025/10/31,3939,0,3840,384,0,4224,大阪支店,レンタル法人,22,新規,12ヶ月以上
B24011996,19,2025/11/30,3939,0,3840,384,0,4224,大阪支店,レンタル法人,22,新規,12ヶ月以上
B24011996,20,2025/12/31,3939,0,3840,384,0,4224,大阪支店,レンタル法人,22,新規,12ヶ月以上
B24011996,21,2026/1/31,3939,0,3840,384,0,4224,大阪支店,レンタル法人,22,新規,12ヶ月以上
B24011996,22,2026/2/28,3939,0,3840,384,0,4224,大阪支店,レンタル法人,22,新規,12ヶ月以上
B24011996,23,2026/3/31,3939,0,3840,384,0,4224,大阪支店,レンタル法人,22,新規,12ヶ月以上
B24013956,16,2025/9/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,17,2025/10/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,18,2025/11/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,19,2025/12/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,20,2026/1/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,21,2026/2/28,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,22,2026/3/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,23,2026/4/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,24,2026/5/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,25,2026/6/30,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,26,2026/7/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24013956,27,2026/8/31,13475,0,3500,350,0,3850,大阪支店,レンタル法人,72,新規,12ヶ月以上
B24015790,15,2025/9/30,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,16,2025/10/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,17,2025/11/30,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,18,2025/12/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,19,2026/1/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,20,2026/2/28,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,21,2026/3/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,22,2026/4/30,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,23,2026/5/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,24,2026/6/30,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,25,2026/7/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24015790,26,2026/8/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,15,2025/9/30,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,16,2025/10/31,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,17,2025/11/30,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,18,2025/12/31,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,19,2026/1/31,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,20,2026/2/28,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,21,2026/3/31,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,22,2026/4/30,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,23,2026/5/31,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,24,2026/6/30,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,25,2026/7/31,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24016988,26,2026/8/31,15516,0,44664,4466,0,49130,大阪支店,レンタル法人,60,新規,12ヶ月以上
B24021688,1,2025/12/31,5911,0,0,0,0,0,大阪支店,レンタル法人,15,新規,12ヶ月以上
B24022125,13,2025/9/30,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,14,2025/10/31,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,15,2025/11/30,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,16,2025/12/31,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,17,2026/1/31,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,18,2026/2/28,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,19,2026/3/31,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,20,2026/4/30,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,21,2026/5/31,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,22,2026/6/30,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,23,2026/7/31,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24022125,24,2026/8/31,15387,0,6240,624,0,6864,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24024569,12,2025/9/30,5911,0,8940,894,0,9834,大阪支店,レンタル法人,13,新規,12ヶ月以上
B24024569,13,2025/10/31,5911,0,8940,894,0,9834,大阪支店,レンタル法人,13,新規,12ヶ月以上
B24026069,12,2025/9/30,4294,0,5400,540,0,5940,大阪支店,レンタル法人,18,新規,12ヶ月以上
B24026069,13,2025/10/31,4294,0,5400,540,0,5940,大阪支店,レンタル法人,18,新規,12ヶ月以上
B24026069,14,2025/11/30,4294,0,5400,540,0,5940,大阪支店,レンタル法人,18,新規,12ヶ月以上
B24026069,15,2025/12/31,4294,0,5400,540,0,5940,大阪支店,レンタル法人,18,新規,12ヶ月以上
B24026069,16,2026/1/31,4294,0,5400,540,0,5940,大阪支店,レンタル法人,18,新規,12ヶ月以上
B24026069,17,2026/2/28,4294,0,5400,540,0,5940,大阪支店,レンタル法人,18,新規,12ヶ月以上
B24026069,18,2026/3/31,4294,0,5400,540,0,5940,大阪支店,レンタル法人,18,新規,12ヶ月以上
B24028307,11,2025/9/30,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,12,2025/10/31,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,13,2025/11/30,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,14,2025/12/31,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,15,2026/1/31,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,16,2026/2/28,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,17,2026/3/31,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,18,2026/4/30,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,19,2026/5/31,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,20,2026/6/30,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,21,2026/7/31,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028307,22,2026/8/31,15387,0,2760,276,0,3036,大阪支店,レンタル法人,36,新規,12ヶ月以上
B24028328,11,2025/9/30,5911,0,20200,2020,0,22220,大阪支店,レンタル法人,11,新規,12ヶ月未満
B24028328,12,2025/10/31,5911,0,20200,2020,0,22220,大阪支店,レンタル法人,11,新規,12ヶ月未満
B24028677,11,2025/9/30,5911,0,21000,2100,0,23100,大阪支店,レンタル法人,11,新規,12ヶ月未満
B24028677,12,2025/10/31,5911,0,21000,2100,0,23100,大阪支店,レンタル法人,11,新規,12ヶ月未満
B24030540,11,2025/9/30,5911,0,35840,3584,0,39424,大阪支店,レンタル法人,12,延長,12ヶ月未満
B24030540,12,2025/10/31,5911,0,35840,3584,0,39424,大阪支店,レンタル法人,12,延長,12ヶ月未満
B25001122,8,2025/9/30,5911,0,7740,774,0,8514,大阪支店,レンタル法人,9,延長,12ヶ月未満
B25001122,9,2025/10/31,5911,0,7740,774,0,8514,大阪支店,レンタル法人,9,延長,12ヶ月未満
B25003942,8,2025/9/30,4294,0,5400,540,0,5940,大阪支店,レンタル法人,13,新規,12ヶ月以上
B25003942,9,2025/10/31,4294,0,5400,540,0,5940,大阪支店,レンタル法人,13,新規,12ヶ月以上
B25003942,10,2025/11/30,4294,0,5400,540,0,5940,大阪支店,レンタル法人,13,新規,12ヶ月以上
B25003942,11,2025/12/31,4294,0,5400,540,0,5940,大阪支店,レンタル法人,13,新規,12ヶ月以上
B25003942,12,2026/1/31,4294,0,5400,540,0,5940,大阪支店,レンタル法人,13,新規,12ヶ月以上
B25003942,13,2026/2/28,4294,0,5400,540,0,5940,大阪支店,レンタル法人,13,新規,12ヶ月以上
B25003942,14,2026/3/31,4294,0,5400,540,0,5940,大阪支店,レンタル法人,13,新規,12ヶ月以上
B25004541,7,2025/9/30,5911,0,4300,430,0,4730,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25004541,8,2025/10/31,5911,0,4300,430,0,4730,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25004541,9,2025/11/30,5911,0,4300,430,0,4730,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25004541,10,2025/12/31,5911,0,4300,430,0,4730,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25004541,11,2026/1/31,5911,0,4300,430,0,4730,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25004541,12,2026/2/28,5911,0,4300,430,0,4730,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25004541,13,2026/3/31,5911,0,4300,430,0,4730,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25004933,7,2025/9/30,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,8,2025/10/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,9,2025/11/30,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,10,2025/12/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,11,2026/1/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,12,2026/2/28,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,13,2026/3/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,14,2026/4/30,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,15,2026/5/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,16,2026/6/30,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,17,2026/7/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25004933,18,2026/8/31,12156,0,2050,205,0,2255,大阪支店,レンタル法人,60,新規,12ヶ月以上
B25006406,7,2025/9/30,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,8,2025/10/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,9,2025/11/30,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,10,2025/12/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,11,2026/1/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,12,2026/2/28,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,13,2026/3/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,14,2026/4/30,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,15,2026/5/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,16,2026/6/30,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,17,2026/7/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25006406,18,2026/8/31,16431,0,2200,220,0,2420,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007463,7,2025/9/30,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,8,2025/10/31,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,9,2025/11/30,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,10,2025/12/31,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,11,2026/1/31,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,12,2026/2/28,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,13,2026/3/31,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,14,2026/4/30,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,15,2026/5/31,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,16,2026/6/30,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,17,2026/7/31,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007463,18,2026/8/31,4294,0,32560,3256,0,35816,大阪支店,レンタル法人,36,新規,12ヶ月以上
B25007544,6,2025/9/30,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,7,2025/10/31,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,8,2025/11/30,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,9,2025/12/31,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,10,2026/1/31,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,11,2026/2/28,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,12,2026/3/31,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,13,2026/4/30,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,14,2026/5/31,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,15,2026/6/30,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,16,2026/7/31,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007544,17,2026/8/31,16431,0,2800,280,0,3080,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,6,2025/9/30,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,7,2025/10/31,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,8,2025/11/30,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,9,2025/12/31,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,10,2026/1/31,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,11,2026/2/28,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,12,2026/3/31,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,13,2026/4/30,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,14,2026/5/31,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,15,2026/6/30,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,16,2026/7/31,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007742,17,2026/8/31,16431,0,6600,660,0,7260,大阪支店,レンタル法人,24,新規,12ヶ月以上
B25007793,6,2025/9/30,11771,0,52800,5280,0,58080,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25007793,7,2025/10/31,11771,0,52800,5280,0,58080,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25007793,8,2025/11/30,11771,0,52800,5280,0,58080,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25007793,9,2025/12/31,11771,0,52800,5280,0,58080,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25007793,10,2026/1/31,11771,0,52800,5280,0,58080,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25007793,11,2026/2/28,11771,0,52800,5280,0,58080,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25007793,12,2026/3/31,11771,0,52800,5280,0,58080,大阪支店,レンタル法人,12,新規,12ヶ月未満
B25007922,6,2025/9/30,12498,0,11000,1100,0,12100,大阪支店,レンタル法人,6,新規,12ヶ月未満
B25007922,7,2025/10/31,12498,0,11000,1100,0,12100,大阪支店,レンタル法人,6,新規,12ヶ月未満
B25008546,5,2025/9/30,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,6,2025/10/31,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,7,2025/11/30,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,8,2025/12/31,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,9,2026/1/31,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,10,2026/2/28,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,11,2026/3/31,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,12,2026/4/30,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,13,2026/5/31,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,14,2026/6/30,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,15,2026/7/31,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25008546,16,2026/8/31,11771,0,57750,5775,0,63525,大阪支店,レンタル法人,35,新規,12ヶ月以上
B25009710,6,2025/9/30,10623,0,9500,950,0,10450,大阪支店,レンタル法人,12,延長,12ヶ月未満
